action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
MERGE,Exact title match,180,scopus,A hybrid adversarial autoencoder-graph network model with dynamic fusion for robust scRNA-seq cluste,10.1186/s12864-025-11941-y,pubmed,A hybrid adversarial autoencoder-graph network model with dynamic fusion for robust scRNA-seq cluste
NEW,No match found,638,scopus,Machine learning and multi-omics in precision medicine for ME/CFS,10.1186/s12967-024-05915-z,,
NEW,No match found,639,scopus,Multi-modal integration of histopathology and transcriptomics reveals STAB1+ macrophage-associated e,10.1186/s12967-025-07348-8,,
MERGE,Exact title match,176,scopus,A novel sequence-based transformer model architecture for integrating multi-omics data in preterm bi,10.1038/s41746-025-01942-2,pubmed,A novel sequence-based transformer model architecture for integrating multi-omics data in preterm bi
MERGE,Exact title match,38,scopus,What Do Single-Cell Models Already Know About Perturbations?,10.3390/genes16121439,pubmed,What Do Single-Cell Models Already Know About Perturbations?
NEW,No match found,640,scopus,Integrating cross-sample and cross-modal data for spatial transcriptomics and metabolomics with Spat,10.1038/s41467-025-63915-z,,
MERGE,Exact title match,67,scopus,scGALA advances graph link prediction-based cell alignment for comprehensive data integration and ha,10.1038/s41467-025-66644-5,pubmed,scGALA advances graph link prediction-based cell alignment for comprehensive data integration and ha
MERGE,Exact title match,39,scopus,A novel computational analysis integrating social determinants information from EHR and literature w,10.1093/geroni/igaf102,pubmed,A novel computational analysis integrating social determinants information from EHR and literature w
NEW,No match found,641,scopus,G2PDeep-v2: A Web-Based Deep-Learning Framework for Phenotype Prediction and Biomarker Discovery for,10.3390/biom15121673,,
NEW,No match found,642,scopus,DrBioRight 2.0: an LLM-powered bioinformatics chatbot for large-scale cancer functional proteomics a,10.1038/s41467-025-57430-4,,
NEW,No match found,643,scopus,HONeYBEE: enabling scalable multimodal AI in oncology through foundation model-driven embeddings,10.1038/s41746-025-02003-4,,
NEW,No match found,644,scopus,Next-generation drug discovery: The AI revolution in pharmaceutical research,10.1016/j.ailsci.2025.100149,,
NEW,No match found,645,scopus,AI-Enhanced Patient-Derived Cancer Organoids: Integrating Machine Learning for Precision Oncology,10.3390/organoids4040030,,
MERGE,Exact title match,247,scopus,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding,10.1038/s41467-025-59780-5,pubmed,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding.
MERGE,Exact title match,106,scopus,A novel modality contribution confidence-enhanced multimodal deep learning framework for multiomics ,10.1186/s12859-025-06219-9,pubmed,A novel modality contribution confidence-enhanced multimodal deep learning framework for multiomics 
MERGE,Exact title match,102,scopus,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP,10.1038/s41598-025-17439-7,pubmed,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP
MERGE,Exact title match,258,scopus,Stereopy: modeling comparative and spatiotemporal cellular heterogeneity via multi-sample spatial tr,10.1038/s41467-025-58079-9,pubmed,Stereopy: modeling comparative and spatiotemporal cellular heterogeneity via multi-sample spatial tr
MERGE,Exact title match,292,scopus,STAIG: Spatial transcriptomics analysis via image-aided graph contrastive learning for domain explor,10.1038/s41467-025-56276-0,pubmed,STAIG: Spatial transcriptomics analysis via image-aided graph contrastive learning for domain explor
NEW,No match found,646,scopus,Multimodal fusion model for prognostic prediction and radiotherapy response assessment in head and n,10.1038/s41746-025-01712-0,,
NEW,No match found,647,scopus,Research progress in computer-aided diagnosis systems for lung cancer,10.1038/s41746-025-02101-3,,
MERGE,DOI match: 10.1016/j.slast.2025.100371,84,scopus,Single-cell RNA insights and densely scaled vision transformer-based MRI classification for precisio,10.1016/j.slast.2025.100371,pubmed,Single-cell RNA insights and densely scaled vision transformer-based MRI classification for precisio
NEW,No match found,648,scopus,"A Novel Integrative Framework for Depression: Combining Network Pharmacology, Artificial Intelligenc",10.3390/cimb47121061,,
MERGE,Exact title match,264,scopus,MIDAA: deep archetypal analysis for interpretable multi-omic data integration based on biological pr,10.1186/s13059-025-03530-9,pubmed,MIDAA: deep archetypal analysis for interpretable multi-omic data integration based on biological pr
MERGE,Exact title match,113,scopus,Transformer-based representation learning for robust gene expression modeling and cancer prognosis,10.1038/s41598-025-14949-2,pubmed,Transformer-based representation learning for robust gene expression modeling and cancer prognosis.
MERGE,Exact title match,132,scopus,Identification of key genes for fish adaptation to freshwater and seawater based on attention mechan,10.1186/s12864-025-12089-5,pubmed,Identification of key genes for fish adaptation to freshwater and seawater based on attention mechan
NEW,No match found,649,scopus,Multi-modal single-cell platform for nanoparticle-enhanced time-series metabolic profiles of CD8+ T ,10.1186/s12951-025-03774-4,,
NEW,No match found,650,scopus,Variant Classification Using Proteomics-Informed Large Language Models Increases Power of Rare Varia,10.1002/gepi.70023,,
MERGE,DOI match: 10.1186/s13073-025-01502-z,191,scopus,Building digital histology models of transcriptional tumor programs with generative deep learning fo,10.1186/s13073-025-01502-z,pubmed,Building digital histology models of transcriptional tumor programs with generative deep learning fo
NEW,No match found,651,scopus,Protein sequence classification using natural language processing techniques,10.1007/s44163-025-00304-x,,
NEW,No match found,652,scopus,Multimodal analysis of whole slide images in colorectal cancer,10.1038/s41746-025-02095-y,,
NEW,No match found,653,scopus,"Artificial Intelligence in Biotechnology and Pharmaceuticals: Evolution, Applications, and Regulator",10.1007/s40778-025-00249-y,,
NEW,No match found,654,scopus,Design of an iterative hybrid multimodal deep learning method for early skin disease detection with ,10.1016/j.mex.2025.103584,,
NEW,No match found,655,scopus,MethylBERT enables read-level DNA methylation pattern identification and tumour deconvolution using ,10.1038/s41467-025-55920-z,,
MERGE,Exact title match,85,scopus,Leveraging artificial intelligence in antibody-drug conjugate development: from target identificatio,10.1038/s41698-025-01159-2,pubmed,Leveraging artificial intelligence in antibody-drug conjugate development: from target identificatio
MERGE,Exact title match,143,scopus,Multi-modal characterization of metabolic and immune gene clusters in adrenocortical carcinoma treat,10.1038/s41698-025-01092-4,pubmed,Multi-modal characterization of metabolic and immune gene clusters in adrenocortical carcinoma treat
MERGE,Exact title match,152,scopus,Flexynesis: A deep learning toolkit for bulk multi-omics data integration for precision oncology and,10.1038/s41467-025-63688-5,pubmed,Flexynesis: A deep learning toolkit for bulk multi-omics data integration for precision oncology and
MERGE,Exact title match,124,scopus,iPro-MP: a BERT-based model to predict multiple prokaryotic promoters,10.1186/s13059-025-03819-9,pubmed,iPro-MP: a BERT-based model to predict multiple prokaryotic promoters.
NEW,No match found,656,scopus,Automated classification of exposure and encourage events in speech data from pediatric OCD treatmen,10.1093/jamiaopen/ooaf127,,
MERGE,Exact title match,196,scopus,PuMA: PubMed gene/cell type-relation Atlas,10.1186/s12859-025-06236-8,pubmed,PuMA: PubMed gene/cell type-relation Atlas.
MERGE,Exact title match,125,scopus,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base,10.1186/s13040-025-00487-0,pubmed,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base
MERGE,DOI match: 10.1038/s41746-025-01560-y,270,scopus,Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable ,10.1038/s41746-025-01560-y,pubmed,Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable 
MERGE,Exact title match,248,scopus,Extensible Immunofluorescence (ExIF) accessibly generates high-plexity datasets by integrating stand,10.1038/s41467-025-59592-7,pubmed,Extensible Immunofluorescence (ExIF) accessibly generates high-plexity datasets by integrating stand
NEW,No match found,657,scopus,"An enhanced deep learning approach for speaker diarization using TitaNet, MarbelNet and time delay n",10.1038/s41598-025-09385-1,,
NEW,No match found,658,scopus,Multi-modal for the diagnosis and management of ocular adnexal lymphoma,10.1007/s44178-025-00148-6,,
MERGE,Exact title match,37,scopus,"Application of Artificial Intelligence Technology in Plant MicroRNA Research: Progress, Challenges, ",10.3390/ijms262411854,pubmed,"Application of Artificial Intelligence Technology in Plant MicroRNA Research: Progress, Challenges, "
MERGE,Exact title match,83,scopus,Protein Set Transformer: a protein-based genome language model to power high-diversity viromics,10.1038/s41467-025-66049-4,pubmed,Protein Set Transformer: a protein-based genome language model to power high-diversity viromics.
MERGE,Exact title match,238,scopus,A review of enhanced biosignature immunotherapy tools for predicting lung cancer immune phenotypes u,10.1007/s12672-025-02771-1,pubmed,A review of enhanced biosignature immunotherapy tools for predicting lung cancer immune phenotypes u
MERGE,DOI match: 10.1038/s43856-025-01034-y,183,scopus,Achieving inclusive healthcare through integrating education and research with AI and personalized c,10.1038/s43856-025-01034-y,pubmed,Achieving inclusive healthcare through integrating education and research with AI and personalized c
NEW,No match found,659,scopus,Quantum-entangled neuro-symbolic swarm federation for privacy-preserving IoMT-driven multimodal heal,10.1038/s41598-025-31820-6,,
NEW,No match found,660,scopus,The impact of artificial intelligence on precision medicine and personalized oncology: A systematic ,10.29333/ejgm/17046,,
MERGE,Exact title match,169,scopus,Deep learning in chromatin organization: from super-resolution microscopy to clinical applications,10.1007/s00018-025-05837-z,pubmed,Deep learning in chromatin organization: from super-resolution microscopy to clinical applications.
NEW,No match found,661,scopus,Peripheral blood multimodal integration via cross-attention for cancer immune profiling,10.1186/s12885-025-14969-1,,
MERGE,Exact title match,61,scopus,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review,10.1186/s12935-025-04063-8,pubmed,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review.
NEW,No match found,662,scopus,Knowledge-guided adaptation of pathology foundation models effectively improves cross-domain general,10.1038/s41467-025-66300-y,,
MERGE,Exact title match,205,scopus,Decision level scheme for fusing multiomics and histology slide images using deep neural network for,10.1038/s41598-025-09869-0,pubmed,Decision level scheme for fusing multiomics and histology slide images using deep neural network for
NEW,No match found,663,scopus,AI-driven transcriptomic biomarker discovery for early identification of pediatric deterioration in ,10.1016/j.slast.2025.100357,,
MERGE,Exact title match,222,scopus,Multimodal deep learning for predicting neoadjuvant treatment outcomes in breast cancer: a systemati,10.1186/s13062-025-00661-8,pubmed,Multimodal deep learning for predicting neoadjuvant treatment outcomes in breast cancer: a systemati
NEW,No match found,664,scopus,The Application of Artificial Intelligence (AI) in Regenerative Medicine: Current Insights and Chall,10.3390/biomedinformatics5040069,,
MERGE,Exact title match,172,scopus,Application of artificial intelligence in medical imaging for tumor diagnosis and treatment: a compr,10.1007/s12672-025-03307-3,pubmed,Application of artificial intelligence in medical imaging for tumor diagnosis and treatment: a compr
NEW,No match found,665,scopus,Adaptive Vision–Language Transformer for Multimodal CNS Tumor Diagnosis,10.3390/biomedicines13122864,,
NEW,No match found,666,scopus,Multimodal approaches and AI-driven innovations in dementia diagnosis: a systematic review,10.1007/s44163-025-00358-x,,
MERGE,Exact title match,53,scopus,A multimodal knowledge-enhanced whole-slide pathology foundation model,10.1038/s41467-025-66220-x,pubmed,A multimodal knowledge-enhanced whole-slide pathology foundation model.
NEW,No match found,667,scopus,G4mer: An RNA language model for transcriptome-wide identification of G-quadruplexes and disease var,10.1038/s41467-025-65020-7,,
NEW,No match found,668,scopus,Pancancer outcome prediction via a unified weakly supervised deep learning model,10.1038/s41392-025-02374-w,,
NEW,No match found,669,scopus,Re: Progress in the application of AI in the standardization of traditional Chinese medicine: Discus,10.1016/j.prmcm.2025.100681,,
NEW,No match found,670,scopus,Applying artificial intelligence to rare diseases: a literature review highlighting lessons from Fab,10.1186/s13023-025-03655-x,,
NEW,No match found,671,scopus,Artificial intelligence-driven intelligent nanocarriers for cancer theranostics: A paradigm shift wi,10.1016/j.seminoncol.2025.152429,,
NEW,No match found,672,scopus,Soluble immune factor profiles in blood and CSF associated with LRRK2 mutations and Parkinson’s dise,10.1038/s41531-025-01215-5,,
NEW,No match found,673,scopus,Letter re: Multimodal AI-based risk stratification for distant metastasis in nasopharyngeal carcinom,10.1016/j.esmoop.2025.105917,,
NEW,No match found,674,scopus,Solving the where problem and quantifying geometric variation in neuroanatomy using generative diffe,10.1038/s41467-025-65317-7,,
NEW,No match found,675,scopus,Advancement in public health through machine learning: a narrative review of opportunities and ethic,10.1186/s40537-025-01201-x,,
NEW,No match found,676,scopus,Rapid and accurate prediction of protein homo-oligomer symmetry using Seq2Symm,10.1038/s41467-025-57148-3,,
NEW,No match found,677,scopus,Multimodal prediction of metastatic relapse using federated deep learning in soft-tissue sarcoma wit,10.1038/s41598-025-20495-8,,
MERGE,Exact title match,35,scopus,Integrating natural language processing and genome analysis enables accurate bacterial phenotype pre,10.1093/nargab/lqaf174,pubmed,Integrating natural language processing and genome analysis enables accurate bacterial phenotype pre
MERGE,Exact title match,293,scopus,Histopathology and proteomics are synergistic for high-grade serous ovarian cancer platinum response,10.1038/s41698-025-00808-w,pubmed,Histopathology and proteomics are synergistic for high-grade serous ovarian cancer platinum response
MERGE,Exact title match,123,scopus,Multimodal deep learning model for prediction of breast cancer recurrence risk and correlation with ,10.1186/s13058-025-02129-z,pubmed,Multimodal deep learning model for prediction of breast cancer recurrence risk and correlation with 
MERGE,Exact title match,226,scopus,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta,10.1038/s41698-025-00979-6,pubmed,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta
MERGE,Exact title match,107,scopus,A novel prediction method for protein-DNA binding sites based on protein language model fusion featu,10.1186/s12864-025-12196-3,pubmed,A novel prediction method for protein-DNA binding sites based on protein language model fusion featu
NEW,No match found,678,scopus,From virtual to reality: innovative practices of digital twins in tumor therapy,10.1186/s12967-025-06371-z,,
MERGE,Exact title match,164,scopus,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f,10.1186/s13073-025-01526-5,pubmed,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f
NEW,No match found,679,scopus,A foundation language model to decipher diverse regulation of RNAs,10.1186/s13059-025-03752-x,,
NEW,No match found,680,scopus,Integrating genomic and pathological characteristics to enhance prognostic precision in advanced NSC,10.1038/s41698-025-01056-8,,
NEW,No match found,681,scopus,Computational frameworks for modelling cancer across scales,10.1002/ctd2.70093,,
MERGE,Exact title match,253,scopus,Leveraging pretrained deep protein language model to predict peptide collision cross section,10.1038/s42004-025-01540-z,pubmed,Leveraging pretrained deep protein language model to predict peptide collision cross section.
MERGE,Exact title match,46,scopus,Deep Learning Analysis of CBCT Images for Periodontal Disease: Phenotype-Level Concordance with Inde,10.3390/dj13120578,pubmed,Deep Learning Analysis of CBCT Images for Periodontal Disease: Phenotype-Level Concordance with Inde
NEW,No match found,682,scopus,Envisioning the Future of Machine Learning in the Early Detection of Neurodevelopmental and Neurodeg,10.3390/acoustics7040072,,
NEW,No match found,683,scopus,Cross-modal Hybrid Ensemble Deep Learning for Ultra-early Disease Detection,10.22266/ijies2025.1130.22,,
NEW,No match found,684,scopus,Detection and Classification of Genetic Acute Myeloid Leukemia Cells using Deep Learning Techniques,10.54392/irjmt2563,,
NEW,No match found,685,scopus,YOLO-Based Generalized Framework for Leukemia Cell Detection Using Unified Microscopic Image Dataset,10.54392/irjmt2562,,
MERGE,DOI match: 10.1002/advs.202509247,157,scopus,Dynamic Synthesis of Multi-Modal Representations for CITE-seq Data Integration and Analysis,10.1002/advs.202509247,pubmed,Dynamic Synthesis of Multi-Modal Representations for CITE-seq Data Integration and Analysis.
NEW,No match found,686,scopus,"Deep Multimodal Fusion for Breast Cancer Classification: Taxonomy, Datasets and Open Challenges",10.1051/epjconf/202534101027,,
MERGE,Exact title match,89,scopus,A prognostic index integrating deep learning baseline PET/CT biomarkers and multi-omics profiling in,10.1016/j.xcrm.2025.102452,pubmed,A prognostic index integrating deep learning baseline PET/CT biomarkers and multi-omics profiling in
MERGE,Exact title match,114,scopus,Single-cell multiomics data integration and generation with scPairing,10.1016/j.crmeth.2025.101211,pubmed,Single-cell multiomics data integration and generation with scPairing.
NEW,No match found,687,scopus,"Artificial intelligence in digital health: opportunities, challenges, and future",10.53388/BMEC2025026,,
NEW,No match found,688,scopus,Pan-microalgal dark proteome mapping via interpretable deep learning and synthetic chimeras,10.1016/j.patter.2025.101373,,
NEW,No match found,689,scopus,PathoRM: Computational inference of pathogenic RNA methylation sites by incorporating multi-view fea,10.1371/journal.pcbi.1013654,,
MERGE,Exact title match,97,scopus,Improved CRISPR/Cas9 off-target prediction with DNABERT and epigenetic features,10.1371/journal.pone.0335863,pubmed,Improved CRISPR/Cas9 off-target prediction with DNABERT and epigenetic features.
MERGE,Exact title match,71,scopus,Single-cell omics arena: evaluation of large language models for automatic cell-type annotations on ,10.1093/bib/bbaf622,pubmed,Single-cell omics arena: evaluation of large language models for automatic cell-type annotations on 
MERGE,DOI match: 10.1038/s41592-025-02854-5,117,scopus,scooby: modeling multimodal genomic profiles from DNA sequence at single-cell resolution,10.1038/s41592-025-02854-5,pubmed,scooby: modeling multimodal genomic profiles from DNA sequence at single-cell resolution.
MERGE,Exact title match,43,scopus,CELLetter: leveraging large language model and dual-stream network to identify context-specific liga,10.1093/bib/bbaf693,pubmed,CELLetter: leveraging large language model and dual-stream network to identify context-specific liga
MERGE,Exact title match,99,scopus,GT-GRN: a graph transformer framework for enhanced gene regulatory network inference via multimodal ,10.1093/bib/bbaf584,pubmed,GT-GRN: a graph transformer framework for enhanced gene regulatory network inference via multimodal 
MERGE,Exact title match,87,scopus,SciSt: single-cell reference-informed spatial gene expression prediction from pathological images,10.1093/bib/bbaf613,pubmed,SciSt: single-cell reference-informed spatial gene expression prediction from pathological images.
MERGE,Exact title match,121,scopus,Consistent performance of large language models in rare disease diagnosis across ten languages and 4,10.1016/j.ebiom.2025.105957,pubmed,Consistent performance of large language models in rare disease diagnosis across ten languages and 4
NEW,No match found,690,scopus,Reaping the Fruits of LLM Pruning: Towards Small Language Models for Efficient Non-Coding Variant Ef,10.3390/genes16111358,,
MERGE,Exact title match,100,scopus,Artificial intelligence in bioinformatics: a survey,10.1093/bib/bbaf576,pubmed,Artificial intelligence in bioinformatics: a survey.
NEW,No match found,691,scopus,"Precision Oncology: Current Landscape, Emerging Trends, Challenges, and Future Perspectives",10.3390/cells14221804,,
MERGE,Exact title match,41,scopus,Proformer: a multimodal proteomics transformer model for multidisease early risk assessment,10.1093/bib/bbaf686,pubmed,Proformer: a multimodal proteomics transformer model for multidisease early risk assessment.
NEW,No match found,692,scopus,The cell as a token: high-dimensional geometry in language models and cell embeddings,10.1093/bioinformatics/btaf595,,
NEW,No match found,693,scopus,"PHLOWER leverages single-cell multimodal data to infer complex, multi-branching cell differentiation",10.1038/s41592-025-02870-5,,
NEW,No match found,694,scopus,Individualized Medicine in the Era of Artificial Intelligence,10.1016/j.mayocp.2025.07.028,,
MERGE,Exact title match,168,scopus,Multimodal data-driven approaches in retinal vein occlusion: A narrative review integrating machine ,10.1016/j.aopr.2025.07.002,pubmed,Multimodal data-driven approaches in retinal vein occlusion: A narrative review integrating machine 
MERGE,Exact title match,96,scopus,Advancing toxicity AI-based prediction with multilevel systems biology: a case study on genotoxicity,10.1093/bib/bbaf594,pubmed,Advancing toxicity AI-based prediction with multilevel systems biology: a case study on genotoxicity
NEW,No match found,695,scopus,Artificial Clinic Intelligence (ACI): A Generative AI-Powered Modeling Platform to Optimize Patient ,10.3390/cancers17213543,,
NEW,No match found,696,scopus,Leveraging Artificial Intelligence and Modulation of Oxidative Stressors to Enhance Healthspan and R,10.3390/biom15111501,,
NEW,No match found,697,scopus,DARKIN: a zero-shot benchmark for phosphosite–dark kinase association using protein language models,10.1093/bioinformatics/btaf480,,
NEW,No match found,698,scopus,Deep Learning-Based Prediction of Individual Cell α-Dispersion Capacitance from Morphological Featur,10.3390/bios15110753,,
MERGE,DOI match: 10.1093/bioinformatics/btaf469,173,scopus,TRAFICA: an open chromatin language model to improve transcription factor binding affinity predictio,10.1093/bioinformatics/btaf469,pubmed,TRAFICA: an open chromatin language model to improve transcription factor binding affinity predictio
NEW,No match found,699,scopus,AI and Biotechnology to Combat Aflatoxins: Future Directions for Modern Technologies in Reducing Afl,10.3390/toxins17110524,,
MERGE,Exact title match,68,scopus,Next-Generation Advances in Prostate Cancer Imaging and Artificial Intelligence Applications,10.3390/jimaging11110390,pubmed,Next-Generation Advances in Prostate Cancer Imaging and Artificial Intelligence Applications.
NEW,No match found,700,scopus,Artificial intelligence in hematology: current trends and application areas,10.1007/s00277-025-06706-2,,
MERGE,Exact title match,60,scopus,Predicability of PD-L1 expression in cancer cells based solely on H&E-stained sections,10.1016/j.jpi.2025.100524,pubmed,Predicability of PD-L1 expression in cancer cells based solely on H&E-stained sections.
NEW,No match found,701,scopus,Artificial intelligence and machine learning in infectious disease diagnostics: a comprehensive revi,10.1016/j.microc.2025.115802,,
NEW,No match found,702,scopus,Multimodal radiopathomics signature for prediction of response to immunotherapy-based combination th,10.1016/j.canlet.2025.217930,,
NEW,No match found,703,scopus,High-resolution spatial mapping of cell state and lineage dynamics in vivo with PEtracer,10.1126/science.adx3800,,
MERGE,Exact title match,122,scopus,CASynergy: A causal attention model for interpretable prediction of cancer drug synergy,10.1371/journal.pcbi.1013567,pubmed,CASynergy: A causal attention model for interpretable prediction of cancer drug synergy.
NEW,No match found,704,scopus,Biologically grounded neocortex computational primitives implemented on neuromorphic hardware improv,10.1073/pnas.2504164122,,
NEW,No match found,705,scopus,AI-driven discovery of novel extracellular matrix biomarkers in pelvic organ prolapse,10.1371/journal.pcbi.1013483,,
MERGE,DOI match: 10.1016/j.ijfoodmicro.2025.111335,210,scopus,Genomic diversity of Cronobacter sakazakii across the food system to consumers at the global scale,10.1016/j.ijfoodmicro.2025.111335,pubmed,Genomic diversity of Cronobacter sakazakii across the food system to consumers at the global scale.
NEW,No match found,706,scopus,Cell-GraphCompass: Modeling single cells with graph structure foundation model,10.1093/nsr/nwaf255,,
NEW,No match found,707,scopus,Learning multi-modal representations by watching hundreds of surgical video lectures,10.1016/j.media.2025.103644,,
MERGE,Exact title match,112,scopus,Integrating Spatial Omics and Deep Learning: Toward Predictive Models of Cardiomyocyte Differentiati,10.3390/bioengineering12101037,pubmed,Integrating Spatial Omics and Deep Learning: Toward Predictive Models of Cardiomyocyte Differentiati
MERGE,DOI match: 10.1016/j.alit.2025.08.005,142,scopus,RNA velocity and beyond: Current advances in modeling single-cell transcriptional dynamics,10.1016/j.alit.2025.08.005,pubmed,RNA velocity and beyond: Current advances in modeling single-cell transcriptional dynamics.
NEW,No match found,708,scopus,Assessing Large Multimodal Models for One-Shot Learning and Interpretability in Biomedical Image Cla,10.1002/aisy.202400947,,
NEW,No match found,709,scopus,AI and Machine Learning in Biology: From Genes to Proteins,10.3390/biology14101453,,
NEW,No match found,710,scopus,Artificial intelligence redefines agricultural genetics by unlocking the enigma of genomic complexit,10.1016/j.cj.2025.05.008,,
NEW,No match found,711,scopus,AN INTELLIGENT PREDICTION METHOD FOR OSTEOSARCOMA METASTASIS BASED ON A MULTI-MODAL FUSION MODEL,10.1142/S0219519425400615,,
MERGE,Exact title match,147,scopus,An interpretable generative multimodal neuroimaging-genomics framework for decoding Alzheimer’s dise,10.1088/1741-2552/ae087d,pubmed,An interpretable generative multimodal neuroimaging-genomics framework for decoding Alzheimer's dise
NEW,No match found,712,scopus,"Using machine learning to automate the collection, transcription, and analysis of verbal-report data",10.3758/s13428-025-02800-5,,
NEW,No match found,713,scopus,The 76th Mosbacher Colloquium: AI-driven (r)evolution in structural biology and protein design,10.1515/hsz-2025-0184,,
NEW,No match found,714,scopus,USPDB: A novel U-shaped equivariant graph neural network with subgraph sampling for protein-DNA bind,10.1016/j.eswa.2025.128554,,
NEW,No match found,715,scopus,Digital technologies in enhancing hierarchical vision health management for the next 1000 days of ch,10.1016/j.lanwpc.2025.101695,,
MERGE,Exact title match,120,scopus,Artificial Intelligence-Enhanced Liquid Biopsy and Radiomics in Early-Stage Lung Cancer Detection: A,10.3390/cancers17193165,pubmed,Artificial Intelligence-Enhanced Liquid Biopsy and Radiomics in Early-Stage Lung Cancer Detection: A
NEW,No match found,716,scopus,Leveraging Artificial Intelligence for the Diagnosis of Systemic Sclerosis Associated Pulmonary Arte,10.3390/arm93050047,,
MERGE,DOI match: 10.1016/j.jpha.2025.101386,94,scopus,Fast-adapting graph neural network with prior knowledge for drug response prediction across preclini,10.1016/j.jpha.2025.101386,pubmed,Fast-adapting graph neural network with prior knowledge for drug response prediction across preclini
NEW,No match found,717,scopus,Predict SARS-CoV-2 genome interactions based on RNA language models,10.1016/j.bsheal.2025.09.006,,
NEW,No match found,718,scopus,AI-Based Characterization of Breast Cancer in Mammography and Tomosynthesis: A Review of Radiomics a,10.3390/cancers17203387,,
NEW,No match found,719,scopus,Fine-tuning protein language models unlocks the potential of underrepresented viral proteomes,10.7717/peerj.19919,,
NEW,No match found,720,scopus,Large language models enable tumor-type classification and localization of cancers of unknown primar,10.1016/j.xcrm.2025.102332,,
MERGE,Exact title match,158,scopus,SuperGLUE facilitates an explainable training framework for multi-modal data analysis,10.1016/j.crmeth.2025.101167,pubmed,SuperGLUE facilitates an explainable training framework for multi-modal data analysis.
NEW,No match found,721,scopus,A mouse brain stereotaxic topographic atlas with isotropic 1-μm resolution,10.1038/s41586-025-09211-8,,
NEW,No match found,722,scopus,Deciphering enzymatic potential in metagenomic reads through DNA language models,10.1093/nar/gkaf836,,
NEW,No match found,723,scopus,Symbolic turbulence model development for complex-geometry flows exploiting language model-based tra,10.1063/5.0278635,,
MERGE,Exact title match,151,scopus,Artificial Intelligence in Ocular Transcriptomics: Applications of Unsupervised and Supervised Learn,10.3390/cells14171315,pubmed,Artificial Intelligence in Ocular Transcriptomics: Applications of Unsupervised and Supervised Learn
MERGE,Exact title match,139,scopus,Benchmarking large language models for genomic knowledge with GeneTuring,10.1093/bib/bbaf492,pubmed,Benchmarking large language models for genomic knowledge with GeneTuring.
MERGE,Exact title match,145,scopus,Graph-based deep learning for integrating single-cell and bulk transcriptomic data to identify clini,10.1093/bib/bbaf467,pubmed,Graph-based deep learning for integrating single-cell and bulk transcriptomic data to identify clini
NEW,No match found,724,scopus,Deep learning applications advance plant genomics research,10.1016/j.hpj.2025.08.004,,
NEW,No match found,725,scopus,Sentiment analysis of classical Chinese literature: An unsupervised deep learning model with BERT an,10.1371/journal.pone.0330919,,
MERGE,Exact title match,135,scopus,Biological Sequence Representation Methods and Recent Advances: A Review,10.3390/biology14091137,pubmed,Biological Sequence Representation Methods and Recent Advances: A Review.
MERGE,Exact title match,131,scopus,SurvBoard: standardized benchmarking for multi-omics cancer survival models,10.1093/bib/bbaf521,pubmed,SurvBoard: standardized benchmarking for multi-omics cancer survival models.
NEW,No match found,726,scopus,A survival prediction network based on multi-scale hypergraph enhancement and cross-modal refinement,10.1007/s44443-025-00202-3,,
MERGE,Exact title match,156,scopus,Language Modelling Techniques for Analysing the Impact of Human Genetic Variation,10.1177/11779322251358314,pubmed,Language Modelling Techniques for Analysing the Impact of Human Genetic Variation.
MERGE,Exact title match,133,scopus,Interpretable Transfer Learning for Cancer Drug Resistance: Candidate Target Identification,10.3390/cimb47090753,pubmed,Interpretable Transfer Learning for Cancer Drug Resistance: Candidate Target Identification.
MERGE,Exact title match,126,scopus,Computational toxicology in drug discovery: applications of artificial intelligence in ADMET and tox,10.1093/bib/bbaf533,pubmed,Computational toxicology in drug discovery: applications of artificial intelligence in ADMET and tox
MERGE,Exact title match,137,scopus,Sequence-Based Protein–Protein Interaction Prediction and Its Applications in Drug Discovery,10.3390/cells14181449,pubmed,Sequence-Based Protein-Protein Interaction Prediction and Its Applications in Drug Discovery.
NEW,No match found,727,scopus,Leveraging Multimodal Foundation Models in Biliary Tract Cancer Research,10.3390/tomography11090096,,
NEW,No match found,728,scopus,Comprehensive analysis of high-throughput transcriptomics to distinguish drug-induced liver injury (,10.1007/s00204-025-04089-x,,
