action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
MERGE,DOI match: 10.3390/dj13120578,56,semantic_scholar,Deep Learning Analysis of CBCT Images for Periodontal Disease: Phenotype-Level Concordance with Inde,10.3390/dj13120578,pubmed,Deep Learning Analysis of CBCT Images for Periodontal Disease: Phenotype-Level Concordance with Inde
NEW,No match found,1216,semantic_scholar,Integrative deep learning of spatial multi-omics with SWITCH,10.1038/s43588-025-00891-w,,
NEW,No match found,1217,semantic_scholar,Translational Medicine in the Era of Big Data and Machine Learning.,10.1161/CIRCRESAHA.118.313944,,
NEW,No match found,1218,semantic_scholar,GLM-Prior: a genomic language model for transferable sequence-derived priors in gene regulatory netw,10.1101/2025.06.29.662198,,
NEW,No match found,1219,semantic_scholar,A protein language model unveils the E. coli pangenome functional landscape regulating host proteost,10.64898/2026.01.15.699719,,
NEW,No match found,1220,semantic_scholar,Deep Learning-Based Integrated Multi-Omics and Radiomics Model for Diagnosis of Kidney Renal Clear C,10.54254/2755-2721/2026.tj30564,,
NEW,No match found,1221,semantic_scholar,A universally accessible residual Network–Assisted diagnostic and analytic tool (RADIANT) for acute ,10.1182/blood-2025-6142,,
MERGE,DOI match: 10.1109/access.2025.3640590,659,semantic_scholar,OsteoFGRNet: Osteopontin-Driven Expression Profiling for Early Fetal Growth Restriction Analysis,10.1109/ACCESS.2025.3640590,scopus,OsteoFGRNet: Osteopontin-driven Expression Profiling for Early Fetal Growth Restriction Analysis
MERGE,DOI match: 10.1093/bioinformatics/btaf229,217,semantic_scholar,MutBERT: probabilistic genome representation improves genomics foundation models,10.1093/bioinformatics/btaf229,pubmed,MutBERT: probabilistic genome representation improves genomics foundation models.
NEW,No match found,1222,semantic_scholar,Agentomics: An Agentic System that Autonomously Develops Novel State-of-the-art Solutions for Biomed,10.64898/2026.01.27.702049,,
NEW,No match found,1223,semantic_scholar,Optimizing the Prognostic Model of Cervical Cancer Based on Artificial Intelligence Algorithm and Da,10.1155/2022/5908686,,
NEW,No match found,1224,semantic_scholar,Shining Light Into the Black Box of Machine Learning.,10.1093/jnci/djy226,,
NEW,No match found,1225,semantic_scholar,Decoding the genomic symphony: unravelling brain disorders through data integration and machine lear,10.1038/s41380-025-03330-4,,
NEW,No match found,1226,semantic_scholar,The “David Vs Goliath” Study: Application of Large Language Models (LLM) for Automatic Medical Infor,10.1182/blood-2024-205621,,
MERGE,DOI match: 10.1016/j.csbj.2025.09.004,34,semantic_scholar,STAG-LLM: Predicting TCR-pHLA binding with protein language models and computationally generated 3D ,10.1016/j.csbj.2025.09.004,pubmed,STAG-LLM: Predicting TCR-pHLA binding with protein language models and computationally generated 3D 
NEW,No match found,1227,semantic_scholar,Multi-omic Prognosis of Alzheimer's Disease with Asymmetric Cross-Modal Cross-Attention Network,10.48550/arXiv.2507.08855,,
NEW,No match found,1228,semantic_scholar,Decoding cardiovascular risks: analyzing type 2 diabetes mellitus and ASCVD gene expression,10.3389/fendo.2024.1383772,,
NEW,No match found,1229,semantic_scholar,Image-enhanced Multi-Modal Contrastive Transformer for subcellular spatial transcriptomics.,10.1109/JBHI.2025.3630325,,
MERGE,DOI match: 10.1038/s41598-025-31820-6,828,semantic_scholar,Quantum-entangled neuro-symbolic swarm federation for privacy-preserving IoMT-driven multimodal heal,10.1038/s41598-025-31820-6,scopus,Quantum-entangled neuro-symbolic swarm federation for privacy-preserving IoMT-driven multimodal heal
NEW,No match found,1230,semantic_scholar,Identification of DNA Coding Regions Using Transformers,10.5753/kdmile.2025.247575,,
NEW,No match found,1231,semantic_scholar,Abstract 3892: Systematic generation of a clinicogenomic harmonized oncologic real-world dataset (MS,10.1158/1538-7445.am2024-3892,,
NEW,No match found,1232,semantic_scholar,Learning Time-Invariant Representations for Individual Neurons from Population Dynamics,10.48550/arXiv.2311.02258,,
NEW,No match found,1233,semantic_scholar,Gene-language models are whole genome representation learners,10.1101/2024.03.18.585642,,
NEW,No match found,1234,semantic_scholar,A Multimodal Foundation Model to Enhance Generalizability and Data Efficiency for Pan-cancer Prognos,10.48550/arXiv.2509.12600,,
NEW,No match found,1235,semantic_scholar,TransVCOX: Bridging Transformer Encoder and Pre-trained VAE for Robust Cancer Multi-Omics Survival A,10.1109/BIBM58861.2023.10385668,,
NEW,No match found,1236,semantic_scholar,Language may be all omics needs: Harmonizing multimodal data for omics understanding with CellHermes,10.1101/2025.11.07.687322,,
MERGE,DOI match: 10.3389/fnut.2025.1698147,44,semantic_scholar,Can artificial intelligence uncover the bioactive peptides’ benefits for human health and knowledge?,10.3389/fnut.2025.1698147,pubmed,Can artificial intelligence uncover the bioactive peptides' benefits for human health and knowledge?
NEW,No match found,1237,semantic_scholar,"Abstract C176: Cancer-specific AI identifies multi-modal biomarkers of therapeutic response for 1,95",10.1158/1535-7163.targ-23-c176,,
NEW,No match found,1238,semantic_scholar,A single-cell gene expression language model,10.48550/arXiv.2210.14330,,
NEW,No match found,1239,semantic_scholar,Reviewing the Impact of AI in Improving Patient Outcomes through Precision Medicine,10.62225/2583049x.2024.4.6.4060,,
NEW,No match found,1240,semantic_scholar,A survey on protein-DNA-binding sites in computational biology.,10.1093/bfgp/elac009,,
NEW,No match found,1241,semantic_scholar,BRCANet: A deep hybrid network in predicting BRCA1/2 gene mutation of breast cancer with dynamic con,10.1200/jco.2022.40.16_suppl.e13576,,
NEW,No match found,1242,semantic_scholar,NUCLEIC TRANSFORMER: DEEP LEARNING ON NUCLEIC ACIDS WITH SELF-ATTENTION AND CONVOLUTIONS,10.1101/2021.01.28.428629,,
MERGE,DOI match: 10.1101/2025.01.02.25319880,229,semantic_scholar,Integrating GWAS and Transcriptome Data through PrediXcan and Multimodal Deep Learning to Reveal Gen,10.1101/2025.01.02.25319880,pubmed,Integrating GWAS and Transcriptomic Data Using PrediXcan and Multimodal Deep Learning Reveals Geneti
NEW,No match found,1243,semantic_scholar,Nona: A unifying multimodal masking framework for functional genomics,10.1101/2025.11.06.687036,,
NEW,No match found,1244,semantic_scholar,"Decoupling the ""What"" and ""Where"" With Polar Coordinate Positional Embeddings",10.48550/arXiv.2509.10534,,
NEW,No match found,1245,semantic_scholar,CoC: Chain-of-Cancer based on Cross-Modal Autoregressive Traction for Survival Prediction,10.48550/arXiv.2506.15696,,
NEW,No match found,1246,semantic_scholar,A Review on AI-Driven Multi-Modal Data Integration in Personalized Medicine: Advancements in Diagnos,10.1109/ICETEA64585.2025.11099728,,
NEW,No match found,1247,semantic_scholar,"Artificial Intelligence Virtual Cells: From Measurements to Decisions across Modality, Scale, Dynami",10.48550/arXiv.2510.12498,,
NEW,No match found,1248,semantic_scholar,Unsupervised evaluation of pre-trained DNA language model embeddings,10.1186/s12864-025-11913-2,,
NEW,No match found,1249,semantic_scholar,Bimodal masked language modeling for bulk RNA-seq and DNA methylation representation learning,10.1101/2025.06.25.661237,,
NEW,No match found,1250,semantic_scholar,UniProNet: A Universal PTM Site Prediction Model with an Equivariant Graph Neural Network and Multim,10.1109/BIBM66473.2025.11356504,,
NEW,No match found,1251,semantic_scholar,Abstract PR005: Deep learning-based multimodal integration of histology and genomics improves cancer,10.1158/1538-7445.metastasis22-pr005,,
NEW,No match found,1252,semantic_scholar,Cell-type-specific prediction of 3D chromatin organization enables high-throughput in silico genetic,10.1038/s41587-022-01612-8,,
NEW,No match found,1253,semantic_scholar,Genomic Foundationless Models: Pretraining Does Not Promise Performance,10.1101/2024.12.18.628606,,
MERGE,DOI match: 10.3389/fninf.2021.691918,574,semantic_scholar,Supervised Learning With Perceptual Similarity for Multimodal Gene Expression Registration of a Mous,10.3389/fninf.2021.691918,pubmed,Supervised Learning With Perceptual Similarity for Multimodal Gene Expression Registration of a Mous
NEW,No match found,1254,semantic_scholar,A Cross-Species Generative Cell Atlas Across 1.5 Billion Years of Evolution: The TranscriptFormer Si,10.1101/2025.04.25.650731,,
NEW,No match found,1255,semantic_scholar,scNucMap: mapping the nucleosome landscapes at single-cell resolution,10.1093/bioinformatics/btaf324,,
NEW,No match found,1256,semantic_scholar,Drug-induced protein degradation heats up,10.1038/s41587-020-0529-9,,
MERGE,DOI match: 10.1186/s12859-019-3220-8,606,semantic_scholar,Modeling aspects of the language of life through transfer-learning protein sequences,10.1186/s12859-019-3220-8,pubmed,Modeling aspects of the language of life through transfer-learning protein sequences.
NEW,No match found,1257,semantic_scholar,Decoding the complexity of delayed wound healing following Enterococcus faecalis infection,10.1101/2023.11.16.566967,,
MERGE,DOI match: 10.1101/2025.11.20.689521,72,semantic_scholar,ARCADIA Reveals Spatially Dependent Transcriptional Programs through Integration of scRNA-seq and Sp,10.1101/2025.11.20.689521,pubmed,ARCADIA Reveals Spatially Dependent Transcriptional Programs through Integration of scRNA-seq and Sp
NEW,No match found,1258,semantic_scholar,Modeling patient tissues at molecular resolution with Eva,10.64898/2025.12.10.693553,,
NEW,No match found,1259,semantic_scholar,An Extensive Examination of Discovering 5-Methylcytosine Sites in Genome-Wide DNA Promoters Using Ma,10.1109/TCBB.2021.3082184,,
NEW,No match found,1260,semantic_scholar,Evaluation of GPT-3 for Anti-Cancer Drug Sensitivity Prediction,10.48550/arXiv.2309.10016,,
MERGE,Exact title match,930,semantic_scholar,Transformer-based Single-Cell Language Model: A Survey,10.48550/arXiv.2407.13205,scopus,Transformer-Based Single-Cell Language Model: A Survey
MERGE,DOI match: 10.1007/s10238-025-01965-9,96,semantic_scholar,AI-driven multi-omics integration in precision oncology: bridging the data deluge to clinical decisi,10.1007/s10238-025-01965-9,pubmed,AI-driven multi-omics integration in precision oncology: bridging the data deluge to clinical decisi
NEW,No match found,1261,semantic_scholar,EnzymeCAGE: A Geometric Foundation Model for Enzyme Retrieval with Evolutionary Insights,10.1101/2024.12.15.628585,,
MERGE,DOI match: 10.1186/s40001-025-03769-9,41,semantic_scholar,Molecular and multimodal biomarkers in Moyamoya disease: from pathogenic mechanisms to clinical tran,10.1186/s40001-025-03769-9,pubmed,Molecular and multimodal biomarkers in Moyamoya disease: from pathogenic mechanisms to clinical tran
MERGE,DOI match: 10.64898/2025.12.11.693669,59,semantic_scholar,Query-driven generative AI synthesizes multi-modal spatial omics from histology,10.64898/2025.12.11.693669,pubmed,Query-driven generative AI synthesizes multi-modal spatial omics from histology.
NEW,No match found,1262,semantic_scholar,Unifying Multimodal Single-Cell Data Using a Mixture of Experts β-Variational Autoencoder-Based Fram,10.1101/2025.02.28.640429,,
MERGE,DOI match: 10.1186/s13321-024-00897-y,367,semantic_scholar,Deep learning of multimodal networks with topological regularization for drug repositioning,10.1186/s13321-024-00897-y,pubmed,Deep learning of multimodal networks with topological regularization for drug repositioning.
NEW,No match found,1263,semantic_scholar,scAgent: Universal Single-Cell Annotation via a LLM Agent,10.48550/arXiv.2504.04698,,
NEW,No match found,1264,semantic_scholar,From text to traits: exploring the role of large language models in plant breeding,10.3389/fpls.2025.1583344,,
NEW,No match found,1265,semantic_scholar,Peptide turnover prediction using transformer architectures on large-scale time-series proteomic dat,10.1186/s12864-026-12558-5,,
NEW,No match found,1266,semantic_scholar,DIA-CLIP: a universal representation learning framework for zero-shot DIA proteomics,10.64898/2026.02.09.704949,,
NEW,No match found,1267,semantic_scholar,FT-Kernel: An innovative kernel for decoding cellular secrets related time,10.1101/2025.03.01.640966,,
NEW,No match found,1268,semantic_scholar,RankByGene: Gene-Guided Histopathology Representation Learning Through Cross-Modal Ranking Consisten,10.48550/arXiv.2411.15076,,
NEW,No match found,1269,semantic_scholar,NyxBind: enhancing DNN representations via contrastive learning for TFBS prediction,10.1101/2025.10.21.683808,,
NEW,No match found,1270,semantic_scholar,CellSymphony: Deciphering the molecular and phenotypic orchestration of cells with single-cell patho,10.48550/arXiv.2508.10232,,
NEW,No match found,1271,semantic_scholar,Integrative Multi-Modal Framework for Enhanced Cervical Cancer Diagnosis Using Semi-Supervised Deep ,10.1109/ICPEEV67897.2025.11291564,,
NEW,No match found,1272,semantic_scholar,Towards Applying Large Language Models to Complement Single-Cell Foundation Models,10.48550/arXiv.2507.10039,,
NEW,No match found,1273,semantic_scholar,TRAPT: A multi-stage fused deep learning framework for transcriptional regulators prediction via int,10.1101/2024.05.17.594242,,
NEW,No match found,1274,semantic_scholar,Multimodal deep learning improves recurrence risk prediction in pediatric low-grade gliomas,10.1093/neuonc/noae173,,
MERGE,PMID match: 37669132,475,semantic_scholar,Multimodal learning of noncoding variant effects using genome sequence and chromatin structure,10.1101/2022.12.20.521331,pubmed,Multimodal learning of noncoding variant effects using genome sequence and chromatin structure.
MERGE,DOI match: 10.1371/journal.pcbi.1010200,505,semantic_scholar,A systematic evaluation of deep learning methods for the prediction of drug synergy in cancer,10.1371/journal.pcbi.1010200,pubmed,A systematic evaluation of deep learning methods for the prediction of drug synergy in cancer.
NEW,No match found,1275,semantic_scholar,Artificial Intelligence in Clinical Practice: Unlocking New Horizons in Drug Repurposing for Disease,10.62441/nano-ntp.vi.4024,,
NEW,No match found,1276,semantic_scholar,SPCoral: diagonal integration of spatial multi-omics across diverse modalities and technologies,10.64898/2026.02.02.703207,,
NEW,No match found,1277,semantic_scholar,Brain Structural Connectivity Guided Vision Transformers for Identification of Functional Connectivi,10.1109/JBHI.2024.3355020,,
NEW,No match found,1278,semantic_scholar,Deep Learning With Radiogenomics Towards Personalized Management of Gliomas,10.1109/RBME.2021.3075500,,
NEW,No match found,1279,semantic_scholar,MMF-SV: A Multi-Modal Feature Fusion-Based Structural Variant Caller,10.1145/3746027.3755610,,
NEW,No match found,1280,semantic_scholar,Fine-Tuning Protein Language Models Enhances the Identification and Interpretation of the Transcript,10.1101/2025.11.27.691010,,
MERGE,DOI match: 10.1200/cci.24.00008,937,semantic_scholar,"MOSAIC: An Artificial Intelligence–Based Framework for Multimodal Analysis, Classification, and Pers",10.1200/CCI.24.00008,scopus,"MOSAIC: An Artificial Intelligence-Based Framework for Multimodal Analysis, Classification, and Pers"
NEW,No match found,1281,semantic_scholar,"Abstract A091: Decoding the Etiology of Embolic Ischemic Stroke through Integrated Genomic, Proteomi",10.1161/str.57.suppl_1.a091,,
NEW,No match found,1282,semantic_scholar,Artificial intelligence for diagnostic applications in rare hematologic malignancies: A systematic r,10.1182/blood-2025-7873,,
NEW,No match found,1283,semantic_scholar,AI in Medical Imaging & Diagnostics: review,10.31185/wjps.752,,
MERGE,PMID match: 41445817,55,semantic_scholar,From Classical Machine Learning to Emerging Foundation Models: Review on Multimodal Data Integration,10.48550/arXiv.2507.09028,pubmed,From Classical Machine Learning to Emerging Foundation Models: Review on Multimodal Data Integration
NEW,No match found,1284,semantic_scholar,"Artificial-intelligence-based molecular classification of diffuse gliomas using rapid, label-free op",10.1038/s41591-023-02252-4,,
MERGE,DOI match: 10.1093/bib/bbaf197,269,semantic_scholar,Carmna: classification and regression models for nitrogenase activity based on a pretrained large pr,10.1093/bib/bbaf197,pubmed,Carmna: classification and regression models for nitrogenase activity based on a pretrained large pr
NEW,No match found,1285,semantic_scholar,ST-Align: A Multimodal Foundation Model for Image-Gene Alignment in Spatial Transcriptomics,10.48550/arXiv.2411.16793,,
MERGE,PMID match: 39656774,325,semantic_scholar,Inferring single-cell resolution spatial gene expression via fusing spot-based spatial transcriptomi,10.1101/2024.10.27.620535,pubmed,Inferring single-cell resolution spatial gene expression via fusing spot-based spatial transcriptomi
NEW,No match found,1286,semantic_scholar,Artificial Intelligence in Healthcare: A Practical Guide,10.36676/978-81-980948-7-2,,
NEW,No match found,1287,semantic_scholar,Advancing Transcription Factor Binding Site Prediction Using DNA Breathing Dynamics and Sequence Tra,10.1101/2024.01.16.575935,,
MERGE,DOI match: 10.1002/advs.202409990,331,semantic_scholar,Integrating Prior Knowledge Using Transformer for Gene Regulatory Network Inference,10.1002/advs.202409990,pubmed,Integrating Prior Knowledge Using Transformer for Gene Regulatory Network Inference.
NEW,No match found,1288,semantic_scholar,"Safe: A multimodal, scalable and clinically-oriented comprehensive framework for synthetic data vali",10.1182/blood-2025-396,,
NEW,No match found,1289,semantic_scholar,BulkRNABert: Cancer prognosis from bulk RNA-seq based language models,10.1101/2024.06.18.599483,,
NEW,No match found,1290,semantic_scholar,scCMP: A Deep Learning Method for Identifying Clonal Mutational Profiles From Single-Cell Genomic Da,10.1109/TCBBIO.2025.3555170,,
NEW,No match found,1291,semantic_scholar,DeepDRK: a deep learning framework for drug repurposing through kernel-based multi-omics integration,10.1093/bib/bbab048,,
MERGE,DOI match: 10.1101/2023.07.27.550727,480,semantic_scholar,Nextflow Pipeline for Visium and H&E Data from Patient-Derived Xenograft Samples,10.1101/2023.07.27.550727,pubmed,Nextflow Pipeline for Visium and H&E Data from Patient-Derived Xenograft Samples.
NEW,No match found,1292,semantic_scholar,TransGRN: a transfer learning-based framework for inferring gene regulatory networks across cell lin,10.1109/JBHI.2025.3628564,,
MERGE,DOI match: 10.1145/3768322.3774785,741,semantic_scholar,Large Language Models for Molecular Biology (LLMBio): Editorial,10.1145/3768322.3774785,scopus,Large Language Models for Molecular Biology (LLMBio): Editorial
NEW,No match found,1293,semantic_scholar,Predicting microbial transcriptome using annotated genome sequence,10.1101/2024.12.30.630741,,
NEW,No match found,1294,semantic_scholar,Transformer-based deep learning model for integrated pathomics and radiomics in predicting postopera,10.1200/jco.2025.43.16_suppl.e16328,,
NEW,No match found,1295,semantic_scholar,Utilidad Diagnóstica y Pronóstica de la Radiogenómica Basada en Inteligencia Artificial en Imágenes ,10.63371/ic.v5.n1.a711,,
NEW,No match found,1296,semantic_scholar,Delivering AI-Ready Genomics with MaizeGDB.,10.1093/genetics/iyag005,,
NEW,No match found,1297,semantic_scholar,Large Language Models in Plant Biology,10.48550/arXiv.2401.02789,,
NEW,No match found,1298,semantic_scholar,Precious3GPT: Multimodal Multi-Species Multi-Omics Multi-Tissue Transformer for Aging Research and D,10.1101/2024.07.25.605062,,
MERGE,DOI match: 10.15252/msb.20199198,1152,semantic_scholar,Enhancing scientific discoveries in molecular biology with deep generative models,10.15252/msb.20199198,scopus,Enhancing scientific discoveries in molecular biology with deep generative models
NEW,No match found,1299,semantic_scholar,Integrating Genomic Data and Imaging in Lung Cancer Prediction Using a Hybrid Deep Learning Approach,10.1097/COC.0000000000001288,,
MERGE,DOI match: 10.1101/2025.08.08.669387,188,semantic_scholar,CART-GPT: A T Cell-Informed AI Linguistic Framework for Interpreting Neurotoxicity and Therapeutic O,10.1101/2025.08.08.669387,pubmed,CART-GPT: A T Cell-Informed AI Linguistic Framework for Interpreting Neurotoxicity and Therapeutic O
NEW,No match found,1300,semantic_scholar,Role of artificial intelligence in gastric diseases,10.3748/wjg.v31.i37.111327,,
NEW,No match found,1301,semantic_scholar,Biological Reasoning with Reinforcement Learning through Natural Language Enables Generalizable Zero,10.1101/2025.06.17.659642,,
MERGE,DOI match: 10.1101/2024.07.26.605391,346,semantic_scholar,Protein Set Transformer: A protein-based genome language model to power high diversity viromics,10.1101/2024.07.26.605391,pubmed,Protein Set Transformer: A protein-based genome language model to power high diversity viromics.
NEW,No match found,1302,semantic_scholar,An atlas of transcribed enhancers across helper T cell diversity for decoding human diseases,10.1126/science.add8394,,
NEW,No match found,1303,semantic_scholar,scSSL-Bench: Benchmarking Self-Supervised Learning for Single-Cell Data,10.48550/arXiv.2506.10031,,
NEW,No match found,1304,semantic_scholar,Approximate distance correlation for selecting highly interrelated genes across datasets,10.1371/journal.pcbi.1009548,,
NEW,No match found,1305,semantic_scholar,Multi-Modal RAG for Early Cardiovascular Risk Assessment: Integrating EHR Records and Genetic Marker,10.36676/jrps.v16.i1.47,,
NEW,No match found,1306,semantic_scholar,Cell Type Identification from Single-Cell Transcriptomic Data via Gene Embedding,10.1109/ICMLA51294.2020.00050,,
MERGE,DOI match: 10.1038/s41598-024-84105-9,319,semantic_scholar,DNA promoter task-oriented dictionary mining and prediction model based on natural language technolo,10.1038/s41598-024-84105-9,pubmed,DNA promoter task-oriented dictionary mining and prediction model based on natural language technolo
NEW,No match found,1307,semantic_scholar,Intelligent analysis of brain images,10.1360/N112017-00278,,
NEW,No match found,1308,semantic_scholar,Abstract 2429: A multi-modal learning framework to integrate digital pathology image and multi-omics,10.1158/1538-7445.am2025-2429,,
MERGE,DOI match: 10.1093/bioinformatics/btae528,366,semantic_scholar,Deep5hmC: predicting genome-wide 5-hydroxymethylcytosine landscape via a multimodal deep learning mo,10.1093/bioinformatics/btae528,pubmed,Deep5hmC: predicting genome-wide 5-hydroxymethylcytosine landscape via a multimodal deep learning mo
MERGE,DOI match: 10.1101/2023.05.31.543144,487,semantic_scholar,Integrative Multiscale Biochemical Mapping of the Brain via Deep-Learning-Enhanced High-Throughput M,10.1101/2023.05.31.543144,pubmed,Integrative Multiscale Biochemical Mapping of the Brain via Deep-Learning-Enhanced High-Throughput M
NEW,No match found,1309,semantic_scholar,Computers and AI: Driving forces in modern bioinformatics,10.15740/has/ijas/21.2/352-357,,
NEW,No match found,1310,semantic_scholar,Artificial Intelligence in Clinical Trials: Transforming the Future of Drug Development,10.61173/mcs6w311,,
NEW,No match found,1311,semantic_scholar,Nephrobase: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology,10.1681/asn.2025hre7kc4r,,
NEW,No match found,1312,semantic_scholar,Data imbalance in drug response prediction: multi-objective optimization approach in deep learning s,10.1093/bib/bbaf134,,
NEW,No match found,1313,semantic_scholar,Systematic discovery of single-cell protein networks in cancer with Shusi,10.1101/2025.04.27.649905,,
MERGE,DOI match: 10.1186/s12935-025-04063-8,71,semantic_scholar,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review,10.1186/s12935-025-04063-8,pubmed,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review.
NEW,No match found,1314,semantic_scholar,A multi-modal artificial intelligence model trained on H&E tissue images and clinical patient data f,10.1200/jco.2024.42.16_suppl.e15161,,
NEW,No match found,1315,semantic_scholar,Domain specific models outperform large vision language models on cytomorphology tasks,10.1101/2025.05.05.25326989,,
MERGE,DOI match: 10.1093/bioinformatics/btad411,490,semantic_scholar,"MDTips: a multimodal-data-based drug–target interaction prediction system fusing knowledge, gene exp",10.1093/bioinformatics/btad411,pubmed,"MDTips: a multimodal-data-based drug-target interaction prediction system fusing knowledge, gene exp"
NEW,No match found,1316,semantic_scholar,Metamorphosis of human health risk assessment with artificial intelligence (AI) - a new paradigm in ,10.22438/jeb/45/1/ed-3,,
NEW,No match found,1317,semantic_scholar,Genomic language models could transform medicine but not yet,10.1038/s41746-025-01603-4,,
NEW,No match found,1318,semantic_scholar,Integrating long-range regulatory interactions to predict gene expression using graph convolutional ,10.1101/2020.11.23.394478,,
NEW,No match found,1319,semantic_scholar,Diffusion Models in Bioinformatics: A New Wave of Deep Learning Revolution in Action,10.48550/arXiv.2302.10907,,
NEW,No match found,1320,semantic_scholar,"AI-Driven Bio-Innovation for Global Health: Integrating Big Data Analytics, Wearable Intelligence, a",10.32996/bjbs.2021.1.1.7,,
NEW,No match found,1321,semantic_scholar,Agent SPI-WSI: In context learning for computationally spatial pathway inferring on whole slide hist,10.1101/2025.10.16.682972,,
MERGE,DOI match: 10.1186/s13040-023-00338-w,483,semantic_scholar,Assessment of emerging pretraining strategies in interpretable multimodal deep learning for cancer p,10.1186/s13040-023-00338-w,pubmed,Assessment of emerging pretraining strategies in interpretable multimodal deep learning for cancer p
MERGE,DOI match: 10.1186/s13073-025-01526-5,174,semantic_scholar,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f,10.1186/s13073-025-01526-5,pubmed,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f
NEW,No match found,1322,semantic_scholar,Abstract 4800: Reducing health disparities for prostate adenocarcinoma by integrating multi-omics da,10.1158/1538-7445.am2024-4800,,
NEW,No match found,1323,semantic_scholar,Improving Genomic Models via Task-Specific Self-Pretraining,,,
NEW,No match found,1324,semantic_scholar,sc-OTGM: Single-Cell Perturbation Modeling by Solving Optimal Mass Transport on the Manifold of Gaus,10.48550/arXiv.2405.03726,,
NEW,No match found,1325,semantic_scholar,High-throughput atomic force microscopy measurements reveal mechanical signatures of cell mixtures f,10.1039/d5nr04346h,,
NEW,No match found,1326,semantic_scholar,Accelerating Transformer Networks through Recomposing Softmax Layers,10.1109/IISWC55918.2022.00018,,
NEW,No match found,1327,semantic_scholar,Hierarchical Deep Learning for Bone Marrow Cancer Staging Using MRI and Genomics,10.1109/ICE2CPT66440.2025.11340343,,
NEW,No match found,1328,semantic_scholar,Abstract A057: Multimodal AI Modeling of Clinical Panel-Based Sequencing for HRD Detection in Ovaria,10.1158/1557-3265.aimachine-a057,,
NEW,No match found,1329,semantic_scholar,NFEmbed: modeling nitrogenase activity via classification and regression with pretrained protein emb,10.1093/bioadv/vbaf204,,
NEW,No match found,1330,semantic_scholar,Abstract 6271: Interactions between CD8+ T cells and tumor cells decode tumor heterogeneity and prov,10.1158/1538-7445.am2025-6271,,
MERGE,DOI match: 10.3390/cimb47060470,210,semantic_scholar,"Integrating Artificial Intelligence in Next-Generation Sequencing: Advances, Challenges, and Future ",10.3390/cimb47060470,pubmed,"Integrating Artificial Intelligence in Next-Generation Sequencing: Advances, Challenges, and Future "
MERGE,DOI match: 10.1101/2025.02.19.638723,290,semantic_scholar,MolGene-E: Inverse Molecular Design to Modulate Single Cell Transcriptomics,10.1101/2025.02.19.638723,pubmed,MolGene-E: Inverse Molecular Design to Modulate Single Cell Transcriptomics.
MERGE,DOI match: 10.1101/2023.10.16.562533,463,semantic_scholar,GenePT: A Simple But Effective Foundation Model for Genes and Cells Built From ChatGPT,10.1101/2023.10.16.562533,pubmed,GenePT: A Simple But Effective Foundation Model for Genes and Cells Built From ChatGPT.
NEW,No match found,1331,semantic_scholar,Any-to-Any Learning in Computational Pathology via Triplet Multimodal Pretraining,10.48550/arXiv.2505.12711,,
MERGE,DOI match: 10.1109/access.2024.3461878,966,semantic_scholar,Multimodal Non-Small Cell Lung Cancer Classification Using Convolutional Neural Networks,10.1109/ACCESS.2024.3461878,scopus,Multimodal Non-Small Cell Lung Cancer Classification Using Convolutional Neural Networks
NEW,No match found,1332,semantic_scholar,HEALNet: Multimodal Fusion for Heterogeneous Biomedical Data,10.52202/079017-2057,,
MERGE,DOI match: 10.1038/s41598-024-69198-6,375,semantic_scholar,MOSBY enables multi-omic inference and spatial biomarker discovery from whole slide images,10.1038/s41598-024-69198-6,pubmed,MOSBY enables multi-omic inference and spatial biomarker discovery from whole slide images.
MERGE,DOI match: 10.3390/biom14081039,365,semantic_scholar,MMFSyn: A Multimodal Deep Learning Model for Predicting Anticancer Synergistic Drug Combination Effe,10.3390/biom14081039,pubmed,MMFSyn: A Multimodal Deep Learning Model for Predicting Anticancer Synergistic Drug Combination Effe
NEW,No match found,1333,semantic_scholar,Predicting Disease-Specific Histone Modifications and Functional Effects of Non-coding Variants by L,10.1101/2025.06.15.659749,,
NEW,No match found,1334,semantic_scholar,Artificial Intelligence Unlocked,10.36676/978-93-49848-63-4,,
NEW,No match found,1335,semantic_scholar,Deep learning predicts function of live retinal pigment epithelium from quantitative microscopy.,10.1172/JCI131187,,
NEW,No match found,1336,semantic_scholar,Protein Ubiquitylation and Sumoylation Site Prediction Based on Ensemble and Transfer Learning,10.1109/BIBM47256.2019.8983329,,
MERGE,DOI match: 10.21203/rs.3.rs-7681940/v1,82,semantic_scholar,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model,10.21203/rs.3.rs-7681940/v1,pubmed,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model.
NEW,No match found,1337,semantic_scholar,A Survey on Deep Learning Methods for Cancer Diagnosis Using Multimodal Data Fusion,10.1109/EHB52898.2021.9657722,,
